Date,Open,High,Low,Close,Adj Close,Volume
2016-07-04,85.309998,85.349998,85.199997,85.260002,81.607330,9969100
2016-07-11,85.209999,85.230003,85.059998,85.070000,81.425461,10616500
2016-07-18,85.110001,85.150002,85.070000,85.120003,81.473297,3082900
2016-07-25,85.099998,85.230003,85.040001,85.230003,81.578590,4764600
2016-08-01,85.110001,85.199997,85.050003,85.070000,81.425461,9167800
2016-08-08,85.040001,85.150002,85.019997,85.110001,81.512535,7399700
2016-08-15,85.080002,85.120003,85.010002,85.040001,81.445488,4155400
2016-08-22,85.070000,85.080002,84.930000,84.930000,81.340134,2658700
2016-08-29,84.930000,85.029999,84.889999,84.970001,81.378441,3809100
2016-09-05,84.959999,85.080002,84.930000,84.940002,81.397621,5726600
2016-09-12,84.949997,85.080002,84.910004,85.019997,81.474266,16310200
2016-09-19,85.000000,85.029999,84.910004,85.029999,81.483856,10234700
2016-09-26,85.050003,85.110001,85.029999,85.040001,81.493423,4992900
2016-10-03,84.989998,84.989998,84.849998,84.889999,81.349693,5712100
2016-10-10,84.860001,84.900002,84.800003,84.849998,81.358246,10098600
2016-10-17,84.900002,84.959999,84.879997,84.930000,81.434937,10206200
2016-10-24,84.919998,84.930000,84.839996,84.889999,81.396591,6816100
2016-10-31,84.919998,85.000000,84.860001,84.989998,81.492477,15827400
2016-11-07,84.930000,84.959999,84.699997,84.730003,81.291962,11759200
2016-11-14,84.639999,84.690002,84.529999,84.559998,81.128853,24583800
2016-11-21,84.550003,84.580002,84.449997,84.470001,81.042503,4792900
2016-11-28,84.489998,84.570000,84.379997,84.500000,81.071289,12511700
2016-12-05,84.470001,84.529999,84.440002,84.489998,81.109680,6987600
2016-12-12,84.459999,84.489998,84.230003,84.290001,80.917709,6309300
2016-12-19,84.309998,84.379997,84.279999,84.339996,80.965698,6453100
2016-12-26,84.290001,84.459999,84.279999,84.449997,81.129936,4695300
2017-01-02,84.370003,84.489998,84.349998,84.389999,81.072319,8911800
2017-01-09,84.430000,84.510002,84.389999,84.459999,81.139542,5563900
2017-01-16,84.529999,84.550003,84.389999,84.459999,81.139542,4420600
2017-01-23,84.519997,84.570000,84.440002,84.519997,81.197220,11144200
2017-01-30,84.519997,84.570000,84.379997,84.459999,81.139542,7443800
2017-02-06,84.529999,84.610001,84.510002,84.529999,81.255814,5708600
2017-02-13,84.500000,84.540001,84.389999,84.519997,81.246223,5331300
2017-02-20,84.510002,84.669998,84.489998,84.629997,81.351944,3640500
2017-02-27,84.639999,84.639999,84.290001,84.330002,81.063560,6115200
2017-03-06,84.339996,84.360001,84.230003,84.290001,81.076942,3847200
2017-03-13,84.279999,84.410004,84.239998,84.379997,81.163498,4536400
2017-03-20,84.400002,84.529999,84.379997,84.489998,81.269279,4533500
2017-03-27,84.540001,84.570000,84.459999,84.519997,81.298180,4296700
2017-04-03,84.480003,84.540001,84.419998,84.419998,81.201950,5255500
2017-04-10,84.449997,84.639999,84.440002,84.639999,81.469467,2712600
2017-04-17,84.629997,84.699997,84.610001,84.690002,81.517601,3859400
2017-04-24,84.589996,84.620003,84.519997,84.620003,81.450241,4995200
2017-05-01,84.519997,84.550003,84.440002,84.489998,81.325096,6257100
2017-05-08,84.470001,84.550003,84.389999,84.540001,81.432899,3117500
2017-05-15,84.510002,84.639999,84.500000,84.599998,81.490700,3359400
2017-05-22,84.580002,84.599998,84.510002,84.580002,81.471428,3719800
2017-05-29,84.599998,84.629997,84.500000,84.599998,81.490700,3790300
2017-06-05,84.550003,84.580002,84.470001,84.480003,81.436707,5991600
2017-06-12,84.459999,84.599998,84.449997,84.519997,81.475227,3440000
2017-06-19,84.480003,84.550003,84.449997,84.550003,81.504181,3663700
2017-06-26,84.519997,84.550003,84.470001,84.489998,81.446335,7683200
2017-07-03,84.419998,84.430000,84.349998,84.400002,81.359589,5437000
2017-07-10,84.430000,84.550003,84.419998,84.510002,81.530281,4982400
2017-07-17,84.500000,84.580002,84.489998,84.580002,81.597794,3714000
2017-07-24,84.540001,84.589996,84.480003,84.589996,81.607437,2690500
2017-07-31,84.559998,84.589996,84.489998,84.500000,81.520599,4951500
2017-08-07,84.510002,84.660004,84.489998,84.660004,81.743599,3890600
2017-08-14,84.629997,84.669998,84.529999,84.610001,81.695320,2748700
2017-08-21,84.620003,84.699997,84.589996,84.650002,81.733940,3387600
2017-08-28,84.639999,84.699997,84.550003,84.589996,81.676003,4239900
2017-09-04,84.629997,84.720001,84.620003,84.690002,81.842148,2940100
2017-09-11,84.660004,84.669998,84.519997,84.550003,81.706863,4804400
2017-09-18,84.500000,84.550003,84.419998,84.440002,81.600533,3365400
2017-09-25,84.470001,84.519997,84.419998,84.449997,81.610207,3144000
2017-10-02,84.379997,84.550003,84.290001,84.339996,81.503906,6466800
2017-10-09,84.389999,84.419998,84.320000,84.389999,81.622780,4326700
2017-10-16,84.339996,84.360001,84.250000,84.290001,81.526085,2867000
2017-10-23,84.290001,84.320000,84.239998,84.309998,81.545403,6115500
2017-10-30,84.339996,84.349998,84.169998,84.180000,81.419678,5020200
2017-11-06,84.190002,84.230003,84.139999,84.139999,81.456352,3809700
2017-11-13,84.160004,84.180000,84.080002,84.080002,81.398270,11678300
2017-11-20,84.110001,84.160004,84.019997,84.099998,81.417633,2669000
2017-11-27,84.089996,84.129997,83.919998,83.980003,81.301476,4457600
2017-12-04,83.970001,84.029999,83.889999,83.970001,81.368279,7130200
2017-12-11,83.980003,84.070000,83.900002,83.949997,81.348869,6992600
2017-12-18,83.959999,83.970001,83.790001,83.790001,81.193855,4280400
2017-12-25,83.769997,83.870003,83.769997,83.849998,81.343109,4626700
2018-01-01,83.849998,83.849998,83.750000,83.779999,81.275192,4632900
2018-01-08,83.800003,83.800003,83.720001,83.739998,81.236382,4891200
2018-01-15,83.660004,83.750000,83.660004,83.709999,81.207291,7800900
2018-01-22,83.680000,83.720001,83.620003,83.629997,81.129677,4472600
2018-01-29,83.610001,83.650002,83.440002,83.500000,81.003571,9296700
2018-02-05,83.449997,83.699997,83.449997,83.610001,81.193794,10799000
2018-02-12,83.589996,83.589996,83.370003,83.440002,81.028687,6020200
2018-02-19,83.410004,83.500000,83.379997,83.470001,81.057838,4582200
2018-02-26,83.510002,83.540001,83.360001,83.430000,81.018997,9785900
2018-03-05,83.449997,83.470001,83.379997,83.389999,81.063683,4358400
2018-03-12,83.430000,83.489998,83.389999,83.410004,81.083138,5402000
2018-03-19,83.400002,83.519997,83.330002,83.500000,81.170654,7471800
2018-03-26,83.480003,83.570000,83.449997,83.559998,81.228958,8359900
2018-04-02,83.449997,83.529999,83.400002,83.489998,81.160912,10390900
2018-04-09,83.440002,83.480003,83.360001,83.370003,81.135529,5774100
2018-04-16,83.349998,83.370003,83.250000,83.260002,81.028458,5335500
2018-04-23,83.260002,83.300003,83.209999,83.300003,81.067390,10019300
2018-04-30,83.279999,83.300003,83.129997,83.190002,80.960358,9970700
2018-05-07,83.209999,83.220001,83.160004,83.160004,81.031403,19953000
2018-05-14,83.169998,83.199997,83.089996,83.169998,81.041138,4754900
2018-05-21,83.160004,83.379997,83.150002,83.360001,81.226265,5255700
2018-05-28,83.430000,83.639999,83.250000,83.269997,81.138565,12792100
2018-06-04,83.239998,83.339996,83.199997,83.279999,81.270996,29823800
2018-06-11,83.230003,83.269997,83.139999,83.239998,81.231964,13536400
2018-06-18,83.239998,83.309998,83.230003,83.309998,81.300278,6724300
2018-06-25,83.320000,83.410004,83.309998,83.370003,81.358841,13815800
2018-07-02,83.260002,83.269997,83.199997,83.269997,81.261246,9853900
2018-07-09,83.239998,83.260002,83.199997,83.250000,81.368607,7034200
2018-07-16,83.220001,83.290001,83.199997,83.250000,81.368607,8250100
2018-07-23,83.239998,83.250000,83.150002,83.190002,81.309967,6963100
2018-07-30,83.190002,83.209999,83.040001,83.120003,81.241562,19133000
2018-08-06,83.150002,83.260002,83.089996,83.250000,81.503815,5671200
2018-08-13,83.220001,83.290001,83.209999,83.279999,81.533188,5409300
2018-08-20,83.309998,83.339996,83.290001,83.330002,81.582123,5801300
2018-08-27,83.290001,83.349998,83.239998,83.339996,81.591919,8171400
2018-09-03,83.199997,83.250000,83.129997,83.129997,81.386330,8126400
2018-09-10,83.139999,83.150002,83.050003,83.070000,81.455635,3480800
2018-09-17,83.059998,83.080002,83.000000,83.029999,81.416397,6651700
2018-09-24,83.029999,83.110001,83.010002,83.089996,81.475243,6562700
2018-10-01,82.959999,82.989998,82.860001,82.889999,81.279129,10856800
2018-10-08,82.889999,83.010002,82.870003,82.949997,81.472290,10887700
2018-10-15,82.989998,83.010002,82.919998,82.949997,81.472290,10956800
2018-10-22,82.940002,83.190002,82.930000,83.129997,81.649086,14327200
2018-10-29,83.110001,83.169998,82.879997,82.879997,81.403549,29972300
2018-11-05,82.919998,82.919998,82.830002,82.889999,81.556694,11029800
2018-11-12,82.919998,83.139999,82.919998,83.120003,81.783005,10559800
2018-11-19,83.120003,83.199997,83.110001,83.150002,81.812500,14831400
2018-11-26,83.150002,83.269997,83.129997,83.250000,81.910904,13235300
2018-12-03,83.059998,83.300003,83.040001,83.269997,81.930573,12982300
2018-12-10,83.260002,83.330002,83.180000,83.309998,82.109985,31947200
2018-12-17,83.320000,83.389999,83.260002,83.389999,82.188828,37507300
2018-12-24,83.400002,83.589996,83.379997,83.589996,82.503685,21204600
2018-12-31,83.570000,83.839996,83.550003,83.620003,82.533302,21526600
2019-01-07,83.650002,83.669998,83.500000,83.610001,82.523438,15950500
2019-01-14,83.629997,83.660004,83.430000,83.540001,82.454346,15089300
2019-01-21,83.580002,83.680000,83.559998,83.599998,82.513573,15588000
2019-01-28,83.599998,83.849998,83.580002,83.580002,82.493828,28140000
2019-02-04,83.589996,83.750000,83.559998,83.709999,82.772209,19759000
2019-02-11,83.680000,83.730003,83.610001,83.680000,82.742546,18466100
2019-02-18,83.720001,83.779999,83.690002,83.760002,82.821655,15705800
2019-02-25,83.730003,83.790001,83.519997,83.540001,82.604118,17832900
2019-03-04,83.540001,83.739998,83.519997,83.730003,82.944519,22604400
2019-03-11,83.720001,83.809998,83.690002,83.800003,83.013847,9797000
2019-03-18,83.779999,84.050003,83.739998,84.029999,83.241692,9036200
2019-03-25,84.059998,84.209999,84.040001,84.120003,83.330849,11419600
2019-04-01,83.910004,83.930000,83.849998,83.879997,83.093094,20147700
2019-04-08,83.879997,83.940002,83.830002,83.839996,83.215706,13375100
2019-04-15,83.830002,83.910004,83.809998,83.889999,83.265343,5034500
2019-04-22,83.900002,84.080002,83.889999,84.080002,83.453926,14584200
2019-04-29,84.050003,84.110001,83.839996,83.870003,83.245491,7669900
2019-05-06,83.930000,84.070000,83.910004,84.019997,83.549324,8457600
2019-05-13,84.110001,84.209999,84.089996,84.150002,83.678604,10142800
2019-05-20,84.139999,84.290001,84.059998,84.230003,83.758156,8118500
2019-05-27,84.260002,84.589996,84.239998,84.559998,84.086311,17657300
