Date,Open,High,Low,Close,Adj Close,Volume
2017-05-29,2411.669922,2440.229980,2403.590088,2439.070068,2439.070068,15038090000
2017-06-05,2437.830078,2446.199951,2415.699951,2431.770020,2431.770020,17598940000
2017-06-12,2425.879883,2443.750000,2418.530029,2433.149902,2433.149902,19496610000
2017-06-19,2442.550049,2453.820068,2430.739990,2438.300049,2438.300049,19022570000
2017-06-26,2443.320068,2450.419922,2405.699951,2423.409912,2423.409912,17565550000
2017-07-03,2431.389893,2439.169922,2407.699951,2425.179932,2425.179932,11595360000
2017-07-10,2424.510010,2463.540039,2412.790039,2459.270020,2459.270020,15081810000
2017-07-17,2459.500000,2477.620117,2450.340088,2472.540039,2472.540039,15057410000
2017-07-24,2472.040039,2484.040039,2459.929932,2472.100098,2472.100098,17965610000
2017-07-31,2475.939941,2480.379883,2466.479980,2476.830078,2476.830078,17288810000
2017-08-07,2477.139893,2490.870117,2437.750000,2441.320068,2441.320068,16365480000
2017-08-14,2454.959961,2474.929932,2420.689941,2425.550049,2425.550049,15247600000
2017-08-21,2425.500000,2454.770020,2417.350098,2443.050049,2443.050049,13786300000
2017-08-28,2447.350098,2480.379883,2428.199951,2476.550049,2476.550049,14107780000
2017-09-04,2470.350098,2471.969971,2446.550049,2461.429932,2461.429932,13521090000
2017-09-11,2474.520020,2500.229980,2474.520020,2500.229980,2500.229980,18158360000
2017-09-18,2502.510010,2508.850098,2496.540039,2502.219971,2502.219971,15770230000
2017-09-25,2499.389893,2519.439941,2488.030029,2519.360107,2519.360107,16177570000
2017-10-02,2521.199951,2552.510010,2520.399902,2549.330078,2549.330078,15215390000
2017-10-09,2551.389893,2557.649902,2541.600098,2553.169922,2553.169922,14721510000
2017-10-16,2555.570068,2575.439941,2547.919922,2575.209961,2575.209961,15178860000
2017-10-23,2578.080078,2582.979980,2544.000000,2581.070068,2581.070068,18269710000
2017-10-30,2577.750000,2588.419922,2566.169922,2587.840088,2587.840088,18915260000
2017-11-06,2587.469971,2597.020020,2566.330078,2582.300049,2582.300049,18566610000
2017-11-13,2576.530029,2590.090088,2557.449951,2578.850098,2578.850098,17216450000
2017-11-20,2579.489990,2604.209961,2578.239990,2602.419922,2602.419922,10448990000
2017-11-27,2602.659912,2657.739990,2598.870117,2642.219971,2642.219971,19454370000
2017-12-04,2657.189941,2665.189941,2624.750000,2651.500000,2651.500000,17189740000
2017-12-11,2652.189941,2679.629883,2651.469971,2675.810059,2675.810059,19343950000
2017-12-18,2685.919922,2694.969971,2676.110107,2683.340088,2683.340088,16007500000
2017-12-25,2679.090088,2692.120117,2673.610107,2673.610107,2673.610107,8767680000
2018-01-01,2683.729980,2743.449951,2682.360107,2743.149902,2743.149902,13837790000
2018-01-08,2742.669922,2787.850098,2736.060059,2786.239990,2786.239990,17487770000
2018-01-15,2798.959961,2810.330078,2768.639893,2810.300049,2810.300049,15424920000
2018-01-22,2809.159912,2872.870117,2808.120117,2872.870117,2872.870117,18283880000
2018-01-29,2867.229980,2870.620117,2759.969971,2762.129883,2762.129883,20065340000
2018-02-05,2741.060059,2763.389893,2532.689941,2619.550049,2619.550049,26787200000
2018-02-12,2636.750000,2754.419922,2622.449951,2732.219971,2732.219971,18854770000
2018-02-19,2722.989990,2747.760010,2697.770020,2747.300049,2747.300049,14297470000
2018-02-26,2757.370117,2789.149902,2647.320068,2691.250000,2691.250000,19786810000
2018-03-05,2681.060059,2786.570068,2675.750000,2786.570068,2786.570068,17051190000
2018-03-12,2790.540039,2801.899902,2741.469971,2752.010010,2752.010010,18750700000
2018-03-19,2741.379883,2741.379883,2585.889893,2588.260010,2588.260010,17533550000
2018-03-26,2619.350098,2674.780029,2593.060059,2640.870117,2640.870117,14647940000
2018-04-02,2633.449951,2672.080078,2553.800049,2604.469971,2604.469971,16820340000
2018-04-09,2617.179932,2680.260010,2610.790039,2656.300049,2656.300049,15609880000
2018-04-16,2670.100098,2717.489990,2660.610107,2670.139893,2670.139893,16375430000
2018-04-23,2675.399902,2683.550049,2612.669922,2669.909912,2669.909912,17108410000
2018-04-30,2682.510010,2682.870117,2594.620117,2663.419922,2663.419922,18483840000
2018-05-07,2680.340088,2732.860107,2655.199951,2727.719971,2727.719971,17060780000
2018-05-14,2738.469971,2742.100098,2701.909912,2712.969971,2712.969971,16310100000
2018-05-21,2735.389893,2742.239990,2707.379883,2721.330078,2721.330078,15963780000
2018-05-28,2705.110107,2736.929932,2676.810059,2734.620117,2734.620117,15217440000
2018-06-04,2741.669922,2779.899902,2739.510010,2779.030029,2779.030029,17380480000
2018-06-11,2780.179932,2791.469971,2761.729980,2779.659912,2779.659912,19368250000
2018-06-18,2765.790039,2774.989990,2743.189941,2754.879883,2754.879883,19026830000
2018-06-25,2742.939941,2746.090088,2691.989990,2718.370117,2718.370117,17980020000
2018-07-02,2704.949951,2764.409912,2698.949951,2759.820068,2759.820068,10493320000
2018-07-09,2775.620117,2804.530029,2770.729980,2801.310059,2801.310059,14514320000
2018-07-16,2797.360107,2816.760010,2789.239990,2801.830078,2801.830078,15449650000
2018-07-23,2799.169922,2848.030029,2795.139893,2818.820068,2818.820068,16947010000
2018-07-30,2819.000000,2840.379883,2796.340088,2840.350098,2840.350098,17132630000
2018-08-06,2840.290039,2863.429932,2825.810059,2833.280029,2833.280029,15312600000
2018-08-13,2835.459961,2855.629883,2802.489990,2850.129883,2850.129883,16024470000
2018-08-20,2853.929932,2876.159912,2850.620117,2874.689941,2874.689941,13894820000
2018-08-27,2884.689941,2916.500000,2884.689941,2901.520020,2901.520020,14011570000
2018-09-03,2896.959961,2900.179932,2864.120117,2871.679932,2871.679932,12404170000
2018-09-10,2881.389893,2908.300049,2866.780029,2904.979980,2904.979980,15300720000
2018-09-17,2903.830078,2940.909912,2886.159912,2929.669922,2929.669922,18247730000
2018-09-24,2921.830078,2931.149902,2903.280029,2913.979980,2913.979980,16539460000
2018-10-01,2926.290039,2939.860107,2869.290039,2885.570068,2885.570068,17190620000
2018-10-08,2877.530029,2894.830078,2710.510010,2767.129883,2767.129883,20208740000
2018-10-15,2763.830078,2816.939941,2749.030029,2767.780029,2767.780029,17233120000
2018-10-22,2773.939941,2778.939941,2628.159912,2658.689941,2658.689941,21802950000
2018-10-29,2682.649902,2756.550049,2603.540039,2723.060059,2723.060059,23838850000
2018-11-05,2726.370117,2815.149902,2717.939941,2781.010010,2781.010010,18698510000
2018-11-12,2773.929932,2775.989990,2670.750000,2736.270020,2736.270020,20319060000
2018-11-19,2730.739990,2733.159912,2631.090088,2632.560059,2632.560059,13016000000
2018-11-26,2649.969971,2760.879883,2649.969971,2760.169922,2760.169922,19100190000
2018-12-03,2790.500000,2800.179932,2621.530029,2633.080078,2633.080078,18044060000
2018-12-10,2630.860107,2685.439941,2583.229980,2599.949951,2599.949951,19975530000
2018-12-17,2590.750000,2601.129883,2408.550049,2416.620117,2416.620117,27409960000
2018-12-24,2400.560059,2520.270020,2346.580078,2485.739990,2485.739990,14647150000
2018-12-31,2498.939941,2538.070068,2443.959961,2531.939941,2531.939941,15212300000
2019-01-07,2535.610107,2597.820068,2524.560059,2596.260010,2596.260010,19379210000
2019-01-14,2580.310059,2675.469971,2570.409912,2670.709961,2670.709961,18859550000
2019-01-21,2657.879883,2672.379883,2612.860107,2664.760010,2664.760010,14490970000
2019-01-28,2644.969971,2716.659912,2624.060059,2706.530029,2706.530029,19651740000
2019-02-04,2706.489990,2738.979980,2681.830078,2707.879883,2707.879883,18114780000
2019-02-11,2712.399902,2775.659912,2703.790039,2775.600098,2775.600098,18338580000
2019-02-18,2769.280029,2794.199951,2764.550049,2792.669922,2792.669922,14356680000
2019-02-25,2804.350098,2813.489990,2775.129883,2803.689941,2803.689941,19586400000
2019-03-04,2814.370117,2816.879883,2722.270020,2743.070068,2743.070068,18620090000
2019-03-11,2747.610107,2830.729980,2747.610107,2822.479980,2822.479980,20361870000
2019-03-18,2822.610107,2860.310059,2800.469971,2800.709961,2800.709961,18727610000
2019-03-25,2796.010010,2836.030029,2785.020020,2834.399902,2834.399902,16914430000
2019-04-01,2848.629883,2893.239990,2848.629883,2892.739990,2892.739990,16459900000
2019-04-08,2888.459961,2910.540039,2873.330078,2907.409912,2907.409912,15751420000
2019-04-15,2908.320068,2918.000000,2891.899902,2905.030029,2905.030029,13599690000
2019-04-22,2898.780029,2939.879883,2896.350098,2939.879883,2939.879883,16755720000
2019-04-29,2940.580078,2954.129883,2900.500000,2945.639893,2945.639893,17800970000
2019-05-06,2908.889893,2937.320068,2825.389893,2881.399902,2881.399902,17602830000
2019-05-13,2840.189941,2892.149902,2801.429932,2859.530029,2859.530029,16938710000
2019-05-20,2841.939941,2868.879883,2805.489990,2826.060059,2826.060059,16479450000
2019-05-27,2830.030029,2840.510010,2750.520020,2752.060059,2752.060059,15076270000
